Date,Display_Month,Merchant,Description,Amount_ILS,Type,Category,IsInsurance,Source
30/09/2025,אוקטובר 25,ראלי וויס-מפעל הפיס,,20.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
03/11/2025,נובמבר 25,מפגש השייח- ארנה,,20.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
11/11/2025,דצמבר 25,קפה גן סיפור הרצליה,,20.0,הוצאה,אוכלים בחוץ,False,CAL 8973
19/11/2025,דצמבר 25,סטימצקי שווק אינטרנט-גמא,,20.0,הוצאה,מוזיקה וספרים,False,MAX 4398
27/12/2025,ינואר 26,טמסיס עסקים,,20.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
13/02/2026,מרץ 26,המאפה של אודטה,,20.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
08/03/2026,מרץ 26,הפניקס ביטוח,,20.0,הוצאה,ביטוח רכב,True,MAX 4398
16/04/2026,מאי 26,נפלאות הקמח,,20.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
08/05/2026,מאי 26,הפניקס ביטוח,,20.0,הוצאה,ביטוח רכב,True,MAX 4398
25/11/2025,דצמבר 25,מ.תחבורה - פנגו מוביט,,20.25,הוצאה,תחבורה ציבורית,False,MAX 4398
19/07/2025,אוגוסט 25,סיטי מרקט  מודיעין,,20.4,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
02/05/2025,מאי 25,קואופ מודיעין קייזר,,20.5,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
15/08/2025,ספטמבר 25,בי דראגסטורס מודיעין,,20.5,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
03/09/2025,ספטמבר 25,בי דראגסטורס עזריאלי מודי,,20.5,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
05/05/2025,מאי 25,מקס מודיעיו,,20.9,הוצאה,קניות לבית - שונות,False,CAL 8973
01/04/2025,אפריל 25,לשכת ה-NLP הישראלית לקידו,,21.0,הוצאה,הוצאות עסק - שונות,False,MAX 4398
06/06/2025,יוני 25,פינה בלב,,21.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
05/02/2026,פברואר 26,המאפה של אודטה,,21.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/04/2026,מאי 26,מ.תחבורה - פנגו מוביט,,21.0,הוצאה,תחבורה ציבורית,False,MAX 4398
04/02/2026,פברואר 26,פז YELLOW מודיעין החדשה,,21.9,הוצאה,אוכלים בחוץ,False,CAL 8973
16/04/2026,מאי 26,בית מרקחת מכבי מודיעין,,21.92,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
16/03/2025,אפריל 25,פינה בלב,,22.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
18/08/2025,ספטמבר 25,אינגליש קייק רמת בית הכרם,,22.0,הוצאה,אוכלים בחוץ,False,CAL 8973
22/01/2026,פברואר 26,לינוי לאה- מאפה מבורך,,22.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
26/01/2026,פברואר 26,לינוי לאה- מאפה מבורך,,22.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
13/06/2025,יולי 25,פיצוחי מורנו,,22.4,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
23/02/2026,מרץ 26,גולד מרקט,,22.4,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
01/05/2025,מאי 25,"מינימרקט קייזר בע""מ",,22.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
08/02/2026,פברואר 26,הפניקס ביטוח,,23.0,הוצאה,ביטוח רכב,True,MAX 4398
10/02/2026,מרץ 26,קפה נמרוד שרונה,,23.0,הוצאה,אוכלים בחוץ,False,CAL 8973
08/05/2026,מאי 26,המאפה של אודטה,,23.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
29/04/2025,מאי 25,מ.לחינוך ימי קיסריה,,23.28,הוצאה,חניה,False,CAL 8973
20/07/2025,אוגוסט 25,aliexpress,,23.38,הוצאה,קניות לבית - שונות,False,CAL 8973
20/07/2025,אוגוסט 25,aliexpress,,23.38,הוצאה,קניות לבית - שונות,False,CAL 8973
09/05/2026,מאי 26,WOLT,,23.4,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
06/12/2025,דצמבר 25,פעמית סטור מודיעין,,23.5,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
25/04/2025,מאי 25,פז YELLOW אשדוד עיר -,,23.9,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
04/08/2025,אוגוסט 25,סונול שילת,,23.9,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
04/04/2025,אפריל 25,דקאתלון ישראל - גן שמואל,,24.0,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
30/04/2025,מאי 25,פלסטיק שופ,,24.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/07/2025,אוגוסט 25,פינולי,,24.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
31/08/2025,ספטמבר 25,"ענמ מסעדות בע""מ",,24.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
21/12/2025,ינואר 26,פקל דיגיטל בעמ,,24.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
29/04/2026,מאי 26,לינוי לאה- מאפה מבורך,,24.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
25/03/2025,אפריל 25,מ.תחבורה - פנגו מוביט,,24.5,הוצאה,תחבורה ציבורית,False,MAX 4398
27/10/2025,נובמבר 25,פנגו חשבונית חודשית,,24.54,הוצאה,חניה,False,MAX 4398
26/02/2026,מרץ 26,פנגו חשבונית חודשית,,24.61,הוצאה,חניה,False,MAX 4398
16/04/2026,מאי 26,"נוי השדה הדס שוק צפון בע""",,24.7,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
21/09/2025,אוקטובר 25,קואופ מודיעין קייזר,,24.8,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
12/03/2026,אפריל 26,הירקניה שלי,,24.8,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
02/06/2025,יוני 25,סיטי מרקט  מודיעין,,24.9,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
08/06/2025,יוני 25,גזיאל בעיר,,25.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/09/2025,אוקטובר 25,מ.תחבורה - פנגו מוביט,,25.0,הוצאה,תחבורה ציבורית,False,MAX 4398
18/11/2025,דצמבר 25,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
14/12/2025,ינואר 26,פנגו-חניונים,,25.0,הוצאה,חניה,False,MAX 4398
15/12/2025,ינואר 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
18/12/2025,ינואר 26,פנגו-חניונים,,25.0,הוצאה,חניה,False,MAX 4398
19/12/2025,ינואר 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
31/12/2025,ינואר 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
08/01/2026,ינואר 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
18/01/2026,פברואר 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
21/01/2026,פברואר 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
24/01/2026,פברואר 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
29/01/2026,פברואר 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
05/02/2026,פברואר 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
10/02/2026,מרץ 26,אילנס רכבת השלום דרום,,25.0,הוצאה,אוכלים בחוץ,False,CAL 8973
12/02/2026,מרץ 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
22/02/2026,מרץ 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
25/02/2026,מרץ 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
08/03/2026,מרץ 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
11/03/2026,אפריל 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
26/03/2026,אפריל 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
03/04/2026,אפריל 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
05/04/2026,אפריל 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
14/04/2026,מאי 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
23/04/2026,מאי 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
03/05/2026,מאי 26,UPAPP,,25.0,הוצאה,כושר,False,MAX 4398
10/12/2025,ינואר 26,הכל מהכל,,25.43,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
26/03/2025,אפריל 25,פנגו חשבונית חודשית,,25.5,הוצאה,חניה,False,MAX 4398
16/03/2025,אפריל 25,מרקט VIP,,25.9,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
11/04/2025,מאי 25,ארומה עזריאלי,,26.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
25/12/2025,ינואר 26,המאפה של אודטה,,26.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/02/2026,מרץ 26,מודיעין תור השקעות בעמ,,26.0,הוצאה,חניה,False,CAL 8973
27/05/2025,יוני 25,קואופ מודיעין קייזר,,26.1,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
11/04/2025,מאי 25,"סופר רמת השחר בע""מ",,26.13,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
21/12/2025,ינואר 26,בי דראגסטורס עזריאלי מודיעין,,26.2,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
30/01/2026,פברואר 26,מיקה מודיעין,,26.4,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
11/07/2025,אוגוסט 25,מקס מודיעיו,,26.6,הוצאה,קניות לבית - שונות,False,MAX 4398
20/01/2026,פברואר 26,"מינימרקט קייזר בע""מ",,26.8,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
14/04/2025,מאי 25,סופר אלונית חוצה ישראל מג,,26.9,הוצאה,אוכלים בחוץ - עמית,False,MAX 4398
25/09/2025,אוקטובר 25,סטימצקי שווק אינטרנט-גמא,,27.0,הוצאה,מוזיקה וספרים,False,MAX 4398
24/10/2025,נובמבר 25,סטימצקי שווק אינטרנט-גמא,,27.0,הוצאה,מוזיקה וספרים,False,MAX 4398
03/12/2025,דצמבר 25,ריבר רמבמ חיפה,,27.0,הוצאה,אוכלים בחוץ,False,CAL 8973
19/05/2025,יוני 25,סופר פארם קניון מודיעין 153,,27.1,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
05/09/2025,ספטמבר 25,פיצוחי מורנו,,27.4,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/05/2025,יוני 25,פיצוחי מורנו,,27.6,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
27/06/2025,יולי 25,קואופ מודיעין קייזר,,27.7,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
02/11/2025,נובמבר 25,נפלאות הקמח,,27.73,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
29/10/2025,נובמבר 25,פז אפליקצית-YELLOW,,27.9,הוצאה,אוכלים בחוץ,False,MAX 4398
15/11/2025,דצמבר 25,ליאור עדיקה - סניף מודיעי,,27.9,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
13/03/2025,אפריל 25,פנגו-חניונים,,28.0,הוצאה,חניה,False,MAX 4398
06/07/2025,יולי 25,מאפיית טלר מבשרת,,28.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
09/07/2025,יולי 25,בליקר בייקרי מודיעין,,28.0,הוצאה,אוכלים בחוץ,False,CAL 8973
21/09/2025,אוקטובר 25,דניאל קטיף בוטיק בע''מ,,28.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
12/12/2025,ינואר 26,פיצוחי מורנו,,28.4,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
01/08/2025,אוגוסט 25,המאפה של אודטה,,28.5,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
13/03/2026,אפריל 26,סונול בית חורון,,28.9,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
31/05/2025,יוני 25,הייטקזון - מתנות ואתר,,29.0,הוצאה,אוכלים בחוץ,False,CAL 8973
09/05/2026,מאי 26,16PERSONALITIES.COM,,29.0,הוצאה,יעוץ אנשי מקצוע - משפחה,False,MAX 4398
27/11/2025,דצמבר 25,פנגו חשבונית חודשית,,29.27,הוצאה,חניה,False,MAX 4398
09/12/2025,דצמבר 25,סופר פארם מודיעין ישפרו סנטר 125,,29.7,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
27/07/2025,אוגוסט 25,CELLO,,29.8,הוצאה,חניה,False,MAX 4398
11/06/2025,יולי 25,APPLE.COM/BILL         ITUNES.COM    IRL,,29.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
26/06/2025,יולי 25,פנגו-חניונים,,30.0,הוצאה,חניה,False,MAX 4398
13/09/2025,אוקטובר 25,פנגו-חניונים,,30.0,הוצאה,חניה,False,MAX 4398
09/12/2025,דצמבר 25,תמנון מודיעין-גמא,,30.0,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
25/12/2025,ינואר 26,ליברה עסקות ביטוח,,30.0,הוצאה,ביטוח רכב,True,MAX 4398
26/12/2025,ינואר 26,ליברה עסקות ביטוח,,30.0,הוצאה,ביטוח רכב,True,MAX 4398
04/01/2026,ינואר 26,"שיבא משק וחניה בע""מ",,30.0,הוצאה,חניה,False,CAL 8973
09/01/2026,ינואר 26,ליברה עסקות ביטוח,,30.0,הוצאה,ביטוח רכב,True,MAX 4398
02/05/2025,מאי 25,פיצוחי מורנו,,30.7,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
24/07/2025,אוגוסט 25,מיכליס,,31.0,הוצאה,אוכלים בחוץ,False,CAL 8973
21/09/2025,אוקטובר 25,"נוי השדה הדס שוק צפון בע""",,31.08,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
22/04/2025,מאי 25,לב השדה,,31.5,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
31/03/2025,אפריל 25,"רב בריח איתור לוויני בע""מ",,32.0,הוצאה,רכב - שונות,False,MAX 4398
14/05/2025,יוני 25,"רב בריח איתור לוויני בע""מ",,32.0,הוצאה,רכב - שונות,False,MAX 4398
29/05/2025,יוני 25,"רב בריח איתור לוויני בע""מ",,32.0,הוצאה,רכב - שונות,False,MAX 4398
30/06/2025,יולי 25,"רב בריח איתור לוויני בע""מ",,32.0,הוצאה,רכב - שונות,False,MAX 4398
31/07/2025,אוגוסט 25,"רב בריח איתור לוויני בע""מ",,32.0,הוצאה,רכב - שונות,False,MAX 4398
07/08/2025,אוגוסט 25,פלסטיק שופ,,32.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
31/08/2025,ספטמבר 25,"רב בריח איתור לוויני בע""מ",,32.0,הוצאה,רכב - שונות,False,MAX 4398
30/09/2025,אוקטובר 25,"רב בריח איתור לוויני בע""מ",,32.0,הוצאה,רכב - שונות,False,MAX 4398
28/10/2025,נובמבר 25,מזנון איצטדיון סמי עופר ח,,32.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
30/10/2025,נובמבר 25,"רב בריח איתור לוויני בע""מ",,32.0,הוצאה,רכב - שונות,False,MAX 4398
30/11/2025,דצמבר 25,"רב בריח איתור לוויני בע""מ",,32.0,הוצאה,רכב - שונות,False,MAX 4398
30/12/2025,ינואר 26,"רב בריח איתור לוויני בע""מ",,32.0,הוצאה,רכב - שונות,False,MAX 4398
29/01/2026,פברואר 26,"רב בריח איתור לוויני בע""מ",,32.0,הוצאה,רכב - שונות,False,MAX 4398
26/02/2026,מרץ 26,"רב בריח איתור לוויני בע""מ",,32.0,הוצאה,רכב - שונות,False,MAX 4398
26/03/2025,אפריל 25,ALIEXPRESS             LUXEMBOURG    LUX,,32.34,הוצאה,קניות לבית - שונות,False,MAX 4398
13/11/2025,דצמבר 25,לב השדה,,32.41,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/03/2026,אפריל 26,מ.תחבורה - פנגו מוביט,,32.5,הוצאה,תחבורה ציבורית,False,MAX 4398
26/06/2025,יולי 25,"יוניברס מודיעין, ישפרו סנ",,32.8,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
02/04/2025,אפריל 25,NETFLIX.COM,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,CAL 4015
02/04/2025,אפריל 25,NETFLIX.COM,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,CAL 4015
01/05/2025,מאי 25,NETFLIX.COM            408-724-9160  NLD,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
02/06/2025,יוני 25,NETFLIX.COM            AMSTERDAM     NLD,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
02/07/2025,יולי 25,NETFLIX.COM            LOS GATOS     NLD,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
02/08/2025,אוגוסט 25,NETFLIX.COM            LOS GATOS     NLD,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
02/09/2025,ספטמבר 25,NETFLIX.COM            LOS GATOS     NLD,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
02/10/2025,אוקטובר 25,NETFLIX.COM            408-724-9160  NLD,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
02/11/2025,נובמבר 25,NETFLIX.COM            AMSTERDAM     NLD,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
02/12/2025,דצמבר 25,NETFLIX.COM            AMSTERDAM     NLD,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
02/01/2026,ינואר 26,NETFLIX.COM            AMSTERDAM     NLD,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
02/02/2026,פברואר 26,NETFLIX.COM            LOS GATOS     NLD,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
02/03/2026,מרץ 26,NETFLIX.COM            LOS GATOS     NLD,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
02/04/2026,אפריל 26,NETFLIX.COM            AMSTERDAM     NLD,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
02/05/2026,מאי 26,NETFLIX.COM AMSTERDAM,,32.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
26/11/2025,דצמבר 25,USCUSTOMS ESTA APPL PM INDIANAPOLIS  USA,,32.96,הוצאה,חופשות וטיולים,False,MAX 4398
10/05/2025,יוני 25,פז אפליקצית-YELLOW,,33.0,הוצאה,אוכלים בחוץ,False,MAX 4398
19/04/2026,מאי 26,לינוי לאה- מאפה מבורך,,33.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
27/05/2025,יוני 25,פנגו חשבונית חודשית,,33.22,הוצאה,חניה,False,MAX 4398
06/10/2025,אוקטובר 25,"נוי השדה הדס שוק צפון בע""",,33.55,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
09/12/2025,דצמבר 25,אייץ' אנד או מודיעין,,33.76,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
22/06/2025,יולי 25,סופר פארם מודיעין שמשוני 101,,34.0,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
19/08/2025,ספטמבר 25,מכבידנט מודיעין עילית,,34.0,הוצאה,רפואת שיניים,False,CAL 8973
03/09/2025,ספטמבר 25,פז אפליקצית-YELLOW,,34.0,הוצאה,אוכלים בחוץ,False,MAX 4398
19/09/2025,אוקטובר 25,המאפה של אודטה,,34.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
03/12/2025,דצמבר 25,קפה פלפלת,,34.0,הוצאה,אוכלים בחוץ,False,CAL 8973
18/04/2026,מאי 26,בל פתאל מרקטינג שותפות מו,,34.78,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
29/10/2025,נובמבר 25,דלק קמעונאות  בת שלמה,,34.9,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
21/04/2025,מאי 25,בליקר בייקרי מודיעין,,35.0,הוצאה,אוכלים בחוץ,False,CAL 8973
01/12/2025,דצמבר 25,סי קפה דבירה- יציל,,35.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
23/02/2026,מרץ 26,ביגה ראשונים,,35.0,הוצאה,אוכלים בחוץ,False,CAL 8973
30/03/2026,אפריל 26,"רב בריח איתור לוויני בע""מ",,35.0,הוצאה,רכב - שונות,False,MAX 4398
30/04/2026,מאי 26,"רב בריח איתור לוויני בע""מ",,35.0,הוצאה,רכב - שונות,False,MAX 4398
17/03/2025,אפריל 25,לב השדה,,35.3,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
24/07/2025,אוגוסט 25,לב השדה,,35.64,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
23/03/2025,אפריל 25,SPOTIFYIL              STOCKHOLM     SWE,,35.9,הוצאה,מוזיקה וספרים,False,MAX 7495
23/04/2025,מאי 25,SPOTIFYIL              STOCKHOLM     SWE,,35.9,הוצאה,מוזיקה וספרים,False,MAX 7495
06/05/2025,מאי 25,"מינימרקט קייזר בע""מ",,35.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
23/05/2025,יוני 25,SPOTIFYIL              STOCKHOLM     SWE,,35.9,הוצאה,מוזיקה וספרים,False,MAX 7495
23/06/2025,יולי 25,SPOTIFYIL              STOCKHOLM     SWE,,35.9,הוצאה,מוזיקה וספרים,False,MAX 7495
23/07/2025,אוגוסט 25,SPOTIFYIL              STOCKHOLM     SWE,,35.9,הוצאה,מוזיקה וספרים,False,MAX 7495
23/08/2025,ספטמבר 25,SPOTIFYIL              STOCKHOLM     SWE,,35.9,הוצאה,מוזיקה וספרים,False,MAX 7495
26/03/2025,אפריל 25,עמותת עלם,,36.0,הוצאה,תרומות,False,CAL 4015
02/04/2025,אפריל 25,"נבט , סנדוויץ' לכל ילד",,36.0,הוצאה,תרומות,False,CAL 4015
02/04/2025,אפריל 25,עמותת משאלת לב,,36.0,הוצאה,תרומות,False,CAL 4015
26/04/2025,מאי 25,עמותת עלם,,36.0,הוצאה,תרומות,False,CAL 4015
02/05/2025,מאי 25,"נבט , סנדוויץ' לכל ילד",,36.0,הוצאה,תרומות,False,CAL 4015
02/05/2025,מאי 25,עמותת משאלת לב,,36.0,הוצאה,תרומות,False,CAL 4015
13/05/2025,יוני 25,סברס פרי ישראלי,,36.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/05/2025,יוני 25,עמותת עלם,,36.0,הוצאה,תרומות,False,CAL 4015
29/05/2025,יוני 25,"ענמ מסעדות בע""מ",,36.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
02/06/2025,יוני 25,"נבט , סנדוויץ' לכל ילד",,36.0,הוצאה,תרומות,False,CAL 4015
02/06/2025,יוני 25,עמותת משאלת לב,,36.0,הוצאה,תרומות,False,CAL 4015
26/06/2025,יולי 25,עמותת עלם,,36.0,הוצאה,תרומות,False,CAL 4015
02/07/2025,יולי 25,"נבט , סנדוויץ' לכל ילד",,36.0,הוצאה,תרומות,False,CAL 4015
02/07/2025,יולי 25,עמותת משאלת לב,,36.0,הוצאה,תרומות,False,CAL 4015
26/07/2025,אוגוסט 25,עמותת עלם,,36.0,הוצאה,תרומות,False,CAL 4015
02/08/2025,אוגוסט 25,"נבט , סנדוויץ' לכל ילד",,36.0,הוצאה,תרומות,False,CAL 4015
02/08/2025,אוגוסט 25,עמותת משאלת לב,,36.0,הוצאה,תרומות,False,CAL 4015
26/08/2025,ספטמבר 25,עמותת עלם,,36.0,הוצאה,תרומות,False,CAL 4015
02/09/2025,ספטמבר 25,"נבט , סנדוויץ' לכל ילד",,36.0,הוצאה,תרומות,False,CAL 4015
02/09/2025,ספטמבר 25,עמותת משאלת לב,,36.0,הוצאה,תרומות,False,CAL 4015
26/09/2025,אוקטובר 25,עמותת עלם,,36.0,הוצאה,תרומות,False,CAL 4015
02/10/2025,אוקטובר 25,"נבט , סנדוויץ' לכל ילד",,36.0,הוצאה,תרומות,False,CAL 4015
02/10/2025,אוקטובר 25,עמותת משאלת לב,,36.0,הוצאה,תרומות,False,CAL 4015
26/10/2025,נובמבר 25,עמותת עלם,,36.0,הוצאה,תרומות,False,CAL 4015
02/11/2025,נובמבר 25,"נבט , סנדוויץ' לכל ילד",,36.0,הוצאה,תרומות,False,CAL 4015
02/11/2025,נובמבר 25,עמותת משאלת לב,,36.0,הוצאה,תרומות,False,CAL 4015
26/11/2025,דצמבר 25,עמותת עלם,,36.0,הוצאה,תרומות,False,CAL 4015
02/12/2025,דצמבר 25,"נבט , סנדוויץ' לכל ילד",,36.0,הוצאה,תרומות,False,CAL 4015
02/12/2025,דצמבר 25,עמותת משאלת לב,,36.0,הוצאה,תרומות,False,CAL 4015
26/12/2025,ינואר 26,עמותת עלם,,36.0,הוצאה,תרומות,False,CAL 4015
02/01/2026,ינואר 26,"נבט , סנדוויץ' לכל ילד",,36.0,הוצאה,תרומות,False,CAL 4015
02/01/2026,ינואר 26,עמותת משאלת לב,,36.0,הוצאה,תרומות,False,CAL 4015
26/01/2026,פברואר 26,עמותת עלם,,36.0,הוצאה,תרומות,False,CAL 4015
02/02/2026,פברואר 26,"נבט , סנדוויץ' לכל ילד",,36.0,הוצאה,תרומות,False,CAL 4015
02/02/2026,פברואר 26,עמותת משאלת לב,,36.0,הוצאה,תרומות,False,CAL 4015
08/02/2026,פברואר 26,מיכליס,,36.0,הוצאה,אוכלים בחוץ,False,CAL 8973
26/02/2026,מרץ 26,עמותת עלם,,36.0,הוצאה,תרומות,False,CAL 4015
02/03/2026,מרץ 26,"נבט , סנדוויץ' לכל ילד",,36.0,הוצאה,תרומות,False,CAL 4015
02/03/2026,מרץ 26,עמותת משאלת לב,,36.0,הוצאה,תרומות,False,CAL 4015
26/03/2026,אפריל 26,עמותת עלם,,36.0,הוצאה,תרומות,False,CAL 4015
02/04/2026,אפריל 26,עמותת משאלת לב,,36.0,הוצאה,תרומות,False,CAL 4015
26/04/2026,מאי 26,עמותת עלם,,36.0,הוצאה,תרומות,False,CAL 4015
02/05/2026,מאי 26,עמותת משאלת לב,,36.0,הוצאה,תרומות,False,CAL 4015
29/11/2025,דצמבר 25,אלמה מרקט  מודיעין,,36.08,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
14/09/2025,אוקטובר 25,סופר פארם מודיעין ישפרו סנטר 125,,36.9,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
10/12/2025,ינואר 26,פיצוחי מורנו,,36.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/03/2025,אפריל 25,בריין בינה בעמ,,37.0,הוצאה,בינה מלאכותית,False,MAX 4398
07/04/2025,אפריל 25,פנגו-חניונים,,37.0,הוצאה,חניה,False,MAX 4398
24/04/2025,מאי 25,בריין בינה בעמ,,37.0,הוצאה,בינה מלאכותית,False,MAX 4398
18/05/2025,יוני 25,בריין בינה בעמ,,37.0,הוצאה,בינה מלאכותית,False,MAX 4398
18/06/2025,יולי 25,בריין בינה בעמ,,37.0,הוצאה,בינה מלאכותית,False,MAX 4398
18/07/2025,אוגוסט 25,בריין בינה בעמ,,37.0,הוצאה,בינה מלאכותית,False,MAX 4398
18/08/2025,ספטמבר 25,בריין בינה בעמ,,37.0,הוצאה,בינה מלאכותית,False,MAX 4398
18/09/2025,אוקטובר 25,בריין בינה בעמ,,37.0,הוצאה,בינה מלאכותית,False,MAX 4398
